vectorsize sequential_time parallel_time
1 0.00000 0.00002
26 0.00001 0.00010
51 0.00002 0.00001
76 0.00002 0.00004
101 0.00002 0.00001
126 0.00003 0.00002
151 0.00003 0.00004
176 0.00003 0.00002
201 0.00004 0.00004
226 0.00004 0.00002
251 0.00004 0.00005
276 0.00005 0.00004
301 0.00005 0.00001
326 0.00006 0.00004
351 0.00006 0.00004
376 0.00007 0.00001
401 0.00007 0.00002
426 0.00007 0.00002
451 0.00008 0.00001
476 0.00008 0.00004
501 0.00010 0.00004
526 0.00011 0.00001
551 0.00010 0.00001
576 0.00009 0.00001
601 0.00012 0.00007
626 0.00011 0.00001
651 0.00011 0.00007
676 0.00010 0.00005
701 0.00013 0.00002
726 0.00009 0.00001
751 0.00012 0.00001
776 0.00013 0.00004
801 0.00013 0.00002
826 0.00011 0.00004
851 0.00014 0.00004
876 0.00014 0.00002
901 0.00012 0.00004
926 0.00016 0.00001
951 0.00016 0.00001
976 0.00013 0.00007
1001 0.00017 0.00004
1026 0.00017 0.00001
1051 0.00013 0.00001
1076 0.00016 0.00001
1101 0.00019 0.00005
1126 0.00018 0.00001
1151 0.00019 0.00004
1176 0.00023 0.00001
1201 0.00020 0.00004
1226 0.00018 0.00001
1251 0.00021 0.00004
1276 0.00015 0.00001
1301 0.00022 0.00005
1326 0.00023 0.00005
1351 0.00026 0.00004
1376 0.00023 0.00004
1401 0.00026 0.00001
1426 0.00024 0.00001
1451 0.00025 0.00005
1476 0.00024 0.00004
1501 0.00023 0.00004
1526 0.00030 0.00001
1551 0.00023 0.00001
1576 0.00028 0.00001
1601 0.00030 0.00004
1626 0.00027 0.00002
1651 0.00025 0.00004
1676 0.00027 0.00004
1701 0.00034 0.00004
1726 0.00029 0.00006
1751 0.00029 0.00001
1776 0.00026 0.00004
1801 0.00032 0.00004
1826 0.00029 0.00005
1851 0.00030 0.00001
1876 0.00032 0.00001
1901 0.00034 0.00004
1926 0.00033 0.00001
1951 0.00036 0.00001
1976 0.00034 0.00001
2001 0.00036 0.00002
2026 0.00036 0.00004
2051 0.00041 0.00006
2076 0.00038 0.00005
2101 0.00039 0.00005
2126 0.00041 0.00002
2151 0.00040 0.00004
2176 0.00043 0.00001
2201 0.00048 0.00001
2226 0.00049 0.00001
2251 0.00050 0.00003
2276 0.00051 0.00004
2301 0.00048 0.00001
2326 0.00051 0.00001
2351 0.00041 0.00009
2376 0.00048 0.00005
2401 0.00051 0.00001
2426 0.00058 0.00004
2451 0.00058 0.00002
2476 0.00059 0.00001
2501 0.00059 0.00002
2526 0.00067 0.00004
2551 0.00069 0.00001
2576 0.00069 0.00001
2601 0.00054 0.00001
2626 0.00056 0.00001
2651 0.00072 0.00002
2676 0.00063 0.00001
2701 0.00067 0.00002
2726 0.00064 0.00001
2751 0.00064 0.00001
2776 0.00065 0.00001
2801 0.00049 0.00002
2826 0.00068 0.00001
2851 0.00067 0.00004
2876 0.00067 0.00004
2901 0.00068 0.00002
2926 0.00068 0.00001
2951 0.00075 0.00001
2976 0.00067 0.00001
3001 0.00069 0.00001
3026 0.00072 0.00008
3051 0.00073 0.00004
3076 0.00073 0.00001
3101 0.00075 0.00001
3126 0.00074 0.00004
3151 0.00074 0.00001
3176 0.00075 0.00001
3201 0.00073 0.00002
3226 0.00047 0.00004
3251 0.00056 0.00002
3276 0.00069 0.00001
3301 0.00065 0.00001
3326 0.00069 0.00005
3351 0.00057 0.00005
3376 0.00062 0.00001
3401 0.00063 0.00002
3426 0.00080 0.00002
3451 0.00079 0.00001
3476 0.00085 0.00004
3501 0.00079 0.00001
